"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message"
"May 11, 2026 @ 06:31:23.359","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","fixgw-tstvprod-5c46474fdb-4btpq","parsing input as JSON: invalid character 'i' in literal false (expecting 'a')"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTRPROD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTVPROD_SVC_PORT_5100_TCP_ADDR=172.20.85.97","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTVPROD_SVC_PORT=tcp://172.20.85.97:5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_DMCPPROD_SVC_SERVICE_PORT_DTWR_DMCPPROD=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","HOSTNAME=fixgw-tstvprod-5c46474fdb-4btpq","parsing input as JSON: invalid character 'H' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_DMCPPROD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_DMCPPROD_SVC_SERVICE_HOST=172.20.205.230","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTKPROD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTRPROD_SVC_SERVICE_HOST=172.20.70.52","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","IS_AWS_BUILD=true","parsing input as JSON: invalid character 'I' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTVPROD_SVC_PORT_5100_TCP_ADDR=172.20.178.175","parsing input as JSON: invalid character 'D' looking for beginning of value"
